timestamp,lat,long,alt
2020-11-12 19:36:07.419200,50.7545051574707,5.04403686523437,74.30000305175781
2020-11-12 19:36:12.633587,50.7545051574707,5.04403686523437,74.30000305175781
2020-11-12 19:36:17.714519,50.7545051574707,5.04403686523437,74.30000305175781
2020-11-12 19:36:22.883572,50.7545051574707,5.04403686523437,74.30000305175781
2020-11-12 19:36:27.953224,50.75440979003906,5.044085025787353,76.4000015258789
2020-11-12 19:36:33.137303,50.75440979003906,5.044066429138183,76.4000015258789
2020-11-12 19:36:37.484292,50.75440979003906,5.044066429138183,76.4000015258789
2020-11-12 19:36:42.662927,50.75440979003906,5.044066429138183,76.4000015258789
2020-11-12 19:36:47.765752,50.75448989868164,5.04397821426391,76.5999984741211
2020-11-12 19:36:52.901039,50.75452423095703,5.043968200683593,76.5999984741211
2020-11-12 19:36:58.366741,50.75455093383789,5.043953418731689,76.69999694824219
2020-11-12 19:37:03.181368,50.75457763671875,5.043943405151367,76.69999694824219
2020-11-12 19:37:07.568309,50.75460433959961,5.043923377990722,76.5999984741211
2020-11-12 19:37:12.747225,50.75460433959961,5.043923377990722,76.5999984741211
2020-11-12 19:37:17.844446,50.75460433959961,5.043923377990722,76.5999984741211
2020-11-12 19:37:22.963316,50.754608154296875,5.04391479492187,76.5
2020-11-12 19:37:28.123796,50.754573822021484,5.043954849243164,76.5
2020-11-12 19:37:33.198443,50.75455856323242,5.043961524963378,75.9000015258789
2020-11-12 19:37:37.641943,50.75455856323242,5.043960094451904,75.80000305175781
2020-11-12 19:37:42.925549,50.75455856323242,5.043960094451904,75.80000305175781
2020-11-12 19:37:47.919984,50.75455856323242,5.043960094451904,75.80000305175781
2020-11-12 19:37:53.066568,50.75455856323242,5.043960094451904,75.80000305175781
2020-11-12 19:37:58.191888,50.75455856323242,5.043960094451904,75.80000305175781
2020-11-12 19:38:03.300155,50.75455856323242,5.043960094451904,75.80000305175781
2020-11-12 19:38:07.729091,50.75455856323242,5.043960094451904,75.80000305175781
2020-11-12 19:38:13.377088,50.75455856323242,5.043960094451904,75.80000305175781
2020-11-12 19:38:17.999547,50.75455856323242,5.043960094451904,75.80000305175781
2020-11-12 19:38:23.141176,50.75455856323242,5.043960094451904,75.80000305175781
2020-11-12 19:38:28.441141,50.75455856323242,5.043960094451904,75.80000305175781
2020-11-12 19:38:32.889640,50.75455856323242,5.043960094451904,75.80000305175781
2020-11-12 19:38:38.047581,50.75455856323242,5.043960094451904,75.80000305175781
2020-11-12 19:38:42.946649,50.75453567504883,5.044046878814697,73.4000015258789
2020-11-12 19:38:48.138513,50.754547119140625,5.0440435409545,73.4000015258789
2020-11-12 19:38:53.491943,50.754547119140625,5.0440435409545,73.4000015258789
2020-11-12 19:38:59.193294,50.754547119140625,5.0440435409545,73.4000015258789
2020-11-12 19:39:02.782956,50.754547119140625,5.0440435409545,73.4000015258789
2020-11-12 19:39:07.940448,50.754547119140625,5.0440435409545,73.4000015258789
2020-11-12 19:39:13.079635,50.754547119140625,5.0440435409545,73.4000015258789
2020-11-12 19:39:18.159009,50.754547119140625,5.0440435409545,73.4000015258789
2020-11-12 19:39:23.515068,50.754547119140625,5.0440435409545,73.4000015258789
2020-11-12 19:39:28.410892,50.754547119140625,5.0440435409545,73.4000015258789
2020-11-12 19:39:32.897348,50.754547119140625,5.0440435409545,73.4000015258789
2020-11-12 19:39:38.047892,50.754547119140625,5.0440435409545,73.4000015258789
2020-11-12 19:39:43.173021,50.754547119140625,5.0440435409545,73.4000015258789
2020-11-12 19:39:48.316056,50.754547119140625,5.0440435409545,73.4000015258789
2020-11-12 19:39:53.416849,50.754547119140625,5.0440435409545,73.4000015258789
2020-11-12 19:39:58.668525,50.75444412231445,5.044149875640869,71.69999694824219
2020-11-12 19:40:02.938874,50.75444412231445,5.044149875640869,71.69999694824219
2020-11-12 19:40:08.399101,50.75444412231445,5.044149875640869,71.69999694824219
2020-11-12 19:40:13.981520,50.75444412231445,5.044149875640869,71.69999694824219
2020-11-12 19:40:18.690588,50.75444412231445,5.044149875640869,71.69999694824219
2020-11-12 19:40:23.424602,50.75444412231445,5.044149875640869,71.69999694824219
2020-11-12 19:40:28.623415,50.75444412231445,5.044149875640869,71.69999694824219
2020-11-12 19:40:33.050310,50.75444412231445,5.044149875640869,71.69999694824219
2020-11-12 19:40:38.180321,50.75444412231445,5.044149875640869,71.69999694824219
2020-11-12 19:40:43.309591,50.754459381103516,5.044121742248535,72.4000015258789
2020-11-12 19:40:48.410592,50.754451751708984,5.0441098213195,72.4000015258789
2020-11-12 19:40:53.640802,50.754451751708984,5.0441098213195,72.4000015258789
2020-11-12 19:40:59.379221,50.754451751708984,5.0441098213195,72.4000015258789
2020-11-12 19:41:03.105345,50.754451751708984,5.0441098213195,72.4000015258789
2020-11-12 19:41:08.253928,50.754451751708984,5.0441098213195,72.4000015258789
2020-11-12 19:41:13.674543,50.754451751708984,5.0441098213195,72.4000015258789
2020-11-12 19:41:18.462605,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:41:23.888808,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:41:28.701999,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:41:33.211299,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:41:38.321104,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:41:43.463473,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:41:48.657408,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:41:53.710631,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:41:58.847518,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:42:03.241834,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:42:08.422569,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:42:13.523129,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:42:18.907531,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:42:23.744010,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:42:28.883493,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:42:33.324446,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:42:38.481630,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:42:43.607395,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:42:48.720283,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:42:53.842496,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:42:59.255740,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:43:03.425957,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:43:08.571865,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:43:13.700095,50.75446701049805,5.044079780578613,72.5
2020-11-12 19:43:19.040688,50.754493713378906,5.04410505294799,75.5999984741211
2020-11-12 19:43:23.922170,50.75448989868164,5.044068336486816,76.0
2020-11-12 19:43:29.694968,50.75449752807617,5.044085025787353,76.4000015258789
2020-11-12 19:43:33.534608,50.75449752807617,5.044085025787353,76.4000015258789
2020-11-12 19:43:38.730761,50.7545051574707,5.044125080108642,76.19999694824219
2020-11-12 19:43:43.806876,50.75450897216797,5.0441417694091,76.0999984741211
2020-11-12 19:43:48.971596,50.754478454589844,5.0441517829895,75.9000015258789
2020-11-12 19:43:54.065421,50.75440979003906,5.044139862060546,76.19999694824219
2020-11-12 19:43:58.716314,50.75437927246094,5.044136524200439,76.80000305175781
2020-11-12 19:44:03.652810,50.754371643066406,5.044136524200439,77.0
2020-11-12 19:44:08.773747,50.754371643066406,5.044136524200439,77.0
2020-11-12 19:44:13.890895,50.754371643066406,5.044075012207031,78.19999694824219
2020-11-12 19:44:19.050146,50.7543830871582,5.044044971466064,78.4000015258789
2020-11-12 19:44:24.156429,50.7543830871582,5.044044971466064,78.5999984741211
2020-11-12 19:44:28.774020,50.75440979003906,5.0440435409545,78.69999694824219
2020-11-12 19:44:33.787472,50.75441360473633,5.044048309326171,78.80000305175781
2020-11-12 19:44:38.819608,50.75441360473633,5.044048309326171,78.80000305175781
2020-11-12 19:44:43.932183,50.75441360473633,5.044048309326171,78.80000305175781
2020-11-12 19:44:49.059833,50.75441360473633,5.044048309326171,78.80000305175781
2020-11-12 19:44:54.167314,50.75441360473633,5.044048309326171,78.80000305175781
2020-11-12 19:44:59.287693,50.75441360473633,5.044048309326171,78.80000305175781
2020-11-12 19:45:03.727762,50.75441360473633,5.044048309326171,78.80000305175781
2020-11-12 19:45:08.898224,50.75441360473633,5.044048309326171,78.80000305175781
2020-11-12 19:45:14.026949,50.75441360473633,5.044048309326171,78.80000305175781
2020-11-12 19:45:19.142119,50.75441360473633,5.044048309326171,78.80000305175781
2020-11-12 19:45:24.626720,50.75441360473633,5.044048309326171,78.80000305175781
2020-11-12 19:45:28.688035,50.75441360473633,5.044048309326171,78.80000305175781
2020-11-12 19:45:33.860337,50.75441360473633,5.044048309326171,78.80000305175781
2020-11-12 19:45:38.977681,50.75441360473633,5.044048309326171,78.80000305175781
2020-11-12 19:45:44.141496,50.75441360473633,5.044048309326171,78.80000305175781
2020-11-12 19:45:49.239317,50.75441360473633,5.044048309326171,78.80000305175781
2020-11-12 19:45:54.346516,50.75441360473633,5.044048309326171,78.80000305175781
2020-11-12 19:45:58.762588,50.75441360473633,5.044048309326171,78.80000305175781
2020-11-12 19:46:03.934052,50.75441360473633,5.044048309326171,78.80000305175781
2020-11-12 19:46:09.057472,50.75441360473633,5.044048309326171,78.80000305175781
2020-11-12 19:46:14.417405,50.754486083984375,5.04401683807373,79.4000015258789
2020-11-12 19:46:19.588453,50.754493713378906,5.044021606445312,79.19999694824219
2020-11-12 19:46:24.468310,50.754493713378906,5.044021606445312,79.19999694824219
2020-11-12 19:46:28.842522,50.754493713378906,5.044021606445312,79.19999694824219
2020-11-12 19:46:34.004759,50.754493713378906,5.044021606445312,79.19999694824219
2020-11-12 19:46:39.121036,50.754493713378906,5.044021606445312,79.19999694824219
2020-11-12 19:46:44.416756,50.754486083984375,5.044048309326171,78.0999984741211
2020-11-12 19:46:49.344145,50.754486083984375,5.044046878814697,77.4000015258789
2020-11-12 19:46:54.530395,50.754486083984375,5.044046878814697,77.4000015258789
2020-11-12 19:46:58.942271,50.754486083984375,5.044046878814697,77.4000015258789
2020-11-12 19:47:04.103364,50.754486083984375,5.044046878814697,77.4000015258789
2020-11-12 19:47:09.601498,50.754486083984375,5.044046878814697,77.4000015258789
2020-11-12 19:47:14.607432,50.754486083984375,5.044046878814697,77.4000015258789
2020-11-12 19:47:19.732597,50.754486083984375,5.044046878814697,77.4000015258789
2020-11-12 19:47:24.577287,50.754486083984375,5.044046878814697,77.4000015258789
2020-11-12 19:47:29.051710,50.754486083984375,5.044046878814697,77.4000015258789
2020-11-12 19:47:34.221057,50.754486083984375,5.044046878814697,77.4000015258789
2020-11-12 19:47:39.338599,50.754486083984375,5.044046878814697,77.4000015258789
2020-11-12 19:47:44.451257,50.754486083984375,5.044046878814697,77.4000015258789
2020-11-12 19:47:49.592998,50.7545166015625,5.044018268585205,76.5
2020-11-12 19:47:54.686062,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:47:59.380619,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:48:04.403945,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:48:09.421665,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:48:14.764640,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:48:21.516214,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:48:24.711356,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:48:29.237621,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:48:34.449796,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:48:39.438565,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:48:44.647859,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:48:49.711513,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:48:55.342602,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:48:59.243830,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:49:04.401538,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:49:09.715581,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:49:14.682028,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:49:19.795652,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:49:24.963238,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:49:29.349356,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:49:34.615376,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:49:39.626589,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:49:44.883584,50.75450897216797,5.044021606445312,76.5
2020-11-12 19:49:49.822161,50.75450134277344,5.044063568115234,76.0999984741211
2020-11-12 19:49:55.033013,50.7545166015625,5.044071674346923,76.0999984741211
2020-11-12 19:49:59.446495,50.7545166015625,5.044071674346923,76.0999984741211
2020-11-12 19:50:04.727179,50.75454330444336,5.044048309326171,76.5
2020-11-12 19:50:09.764620,50.75454330444336,5.044048309326171,76.5
2020-11-12 19:50:16.335542,50.75454330444336,5.044048309326171,76.5
2020-11-12 19:50:19.903437,50.754554748535156,5.044054985046386,77.0
2020-11-12 19:50:25.143683,50.754554748535156,5.044058322906494,77.0
2020-11-12 19:50:29.484554,50.754554748535156,5.044058322906494,77.0
2020-11-12 19:50:34.662314,50.754554748535156,5.044058322906494,77.0
2020-11-12 19:50:39.761415,50.754554748535156,5.044058322906494,77.0
2020-11-12 19:50:44.910790,50.754554748535156,5.044058322906494,77.0
2020-11-12 19:50:50.015666,50.754554748535156,5.044058322906494,77.0
2020-11-12 19:50:55.146271,50.754554748535156,5.044058322906494,77.0
2020-11-12 19:50:59.576501,50.754554748535156,5.044058322906494,77.0
2020-11-12 19:51:05.592694,50.7545280456543,5.0440435409545,78.19999694824219
2020-11-12 19:51:09.904120,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:51:16.444068,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:51:20.080030,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:51:25.225070,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:51:29.696426,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:51:34.874343,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:51:39.970545,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:51:45.115323,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:51:50.218881,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:51:54.615398,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:51:59.996536,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:52:04.894802,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:52:10.033580,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:52:15.292331,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:52:21.083174,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:52:24.682344,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:52:30.049004,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:52:34.968538,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:52:40.111806,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:52:45.303628,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:52:50.324783,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:52:54.767255,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:53:00.246057,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:53:05.400444,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:53:10.156795,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:53:15.925409,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:53:20.579435,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:53:24.840798,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:53:30.007986,50.75450897216797,5.044040203094482,78.5999984741211
2020-11-12 19:53:35.251614,50.754486083984375,5.044026851654052,81.5
2020-11-12 19:53:40.556222,50.75447463989258,5.044026851654052,81.4000015258789
2020-11-12 19:53:45.341116,50.75447463989258,5.044026851654052,81.4000015258789
2020-11-12 19:53:50.647360,50.75447463989258,5.044026851654052,81.4000015258789
2020-11-12 19:53:55.587348,50.75447463989258,5.044026851654052,81.4000015258789
2020-11-12 19:54:00.109383,50.75447463989258,5.044026851654052,81.4000015258789
2020-11-12 19:54:05.239647,50.75447463989258,5.044026851654052,81.4000015258789
2020-11-12 19:54:10.599577,50.75447463989258,5.044026851654052,81.4000015258789
2020-11-12 19:54:16.588425,50.75447463989258,5.044026851654052,81.4000015258789
2020-11-12 19:54:21.335530,50.75447463989258,5.044026851654052,81.4000015258789
2020-11-12 19:54:25.004092,50.75447463989258,5.044026851654052,81.4000015258789
2020-11-12 19:54:30.192603,50.75447463989258,5.044026851654052,81.4000015258789
2020-11-12 19:54:35.306817,50.75447463989258,5.044026851654052,81.4000015258789
2020-11-12 19:54:40.427542,50.75447463989258,5.044026851654052,81.4000015258789
2020-11-12 19:54:45.521309,50.75447463989258,5.044026851654052,81.4000015258789
2020-11-12 19:54:50.653161,50.75447463989258,5.044026851654052,81.4000015258789
